0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000222e-01,1.000000000000000000e+00
9.333333333333333481e-01,1.000000000000000000e+00
8.499999999999999778e-01,1.000000000000000000e+00
8.400000000000000799e-01,1.000000000000000000e+00
8.666666666666665853e-01,1.000000000000000000e+00
8.857142857142855652e-01,1.000000000000000000e+00
8.625000000000000444e-01,1.000000000000000000e+00
8.666666666666668073e-01,1.000000000000000000e+00
8.400000000000000799e-01,1.000000000000000000e+00
8.181818181818181213e-01,1.000000000000000000e+00
8.166666666666667629e-01,1.000000000000000000e+00
8.153846153846154854e-01,1.000000000000000000e+00
8.142857142857142794e-01,1.000000000000000000e+00
8.266666666666665497e-01,1.000000000000000000e+00
8.312500000000000444e-01,1.000000000000000000e+00
8.176470588235293935e-01,1.000000000000000000e+00
7.999999999999999334e-01,1.000000000000000000e+00
7.947368421052631859e-01,1.000000000000000000e+00
7.899999999999998135e-01,1.000000000000000000e+00
7.809523809523808424e-01,1.000000000000000000e+00
7.681818181818181879e-01,1.000000000000000000e+00
7.739130434782608425e-01,1.000000000000000000e+00
7.750000000000001332e-01,1.000000000000000000e+00
7.800000000000000266e-01,1.000000000000000000e+00
7.807692307692306599e-01,1.000000000000000000e+00
7.888888888888889728e-01,1.000000000000000000e+00
7.928571428571428159e-01,1.000000000000000000e+00
7.965517241379309610e-01,1.000000000000000000e+00
7.966666666666666341e-01,1.000000000000000000e+00
8.032258064516130114e-01,1.000000000000000000e+00
8.093749999999999556e-01,1.000000000000000000e+00
8.030303030303030942e-01,1.000000000000000000e+00
8.088235294117647189e-01,1.000000000000000000e+00
8.142857142857142794e-01,1.000000000000000000e+00
8.138888888888888840e-01,1.000000000000000000e+00
8.162162162162163170e-01,1.000000000000000000e+00
8.105263157894736503e-01,1.000000000000000000e+00
8.076923076923077094e-01,1.000000000000000000e+00
8.050000000000000488e-01,1.000000000000000000e+00
8.097560975609756628e-01,1.000000000000000000e+00
8.095238095238095344e-01,1.000000000000000000e+00
8.139534883720929148e-01,1.000000000000000000e+00
8.159090909090908061e-01,1.000000000000000000e+00
8.111111111111111160e-01,1.000000000000000000e+00
8.152173913043478937e-01,1.000000000000000000e+00
8.148936170212766061e-01,1.000000000000000000e+00
8.125000000000000000e-01,1.000000000000000000e+00
8.102040816326530059e-01,1.000000000000000000e+00
8.100000000000001643e-01,1.000000000000000000e+00
8.098039215686274606e-01,1.000000000000000000e+00
8.096153846153845146e-01,1.000000000000000000e+00
8.113207547169810629e-01,1.000000000000000000e+00
8.111111111111111160e-01,1.000000000000000000e+00
8.109090909090909127e-01,1.000000000000000000e+00
8.125000000000000000e-01,1.000000000000000000e+00
8.140350877192983337e-01,1.000000000000000000e+00
8.155172413793103647e-01,1.000000000000000000e+00
8.186440677966103641e-01,1.000000000000000000e+00
8.199999999999999512e-01,1.000000000000000000e+00
8.196721311475411165e-01,1.000000000000000000e+00
8.225806451612903691e-01,1.000000000000000000e+00
8.222222222222221877e-01,1.000000000000000000e+00
8.218750000000000222e-01,1.000000000000000000e+00
8.184615384615383515e-01,1.000000000000000000e+00
8.151515151515150714e-01,1.000000000000000000e+00
8.179104477611940371e-01,1.000000000000000000e+00
8.176470588235293935e-01,1.000000000000000000e+00
8.130434782608695343e-01,1.000000000000000000e+00
8.142857142857142794e-01,1.000000000000000000e+00
8.126760563380279745e-01,1.000000000000000000e+00
8.097222222222221211e-01,1.000000000000000000e+00
8.123287671232877205e-01,1.000000000000000000e+00
8.148648648648647574e-01,1.000000000000000000e+00
8.106666666666665355e-01,1.000000000000000000e+00
8.131578947368420796e-01,1.000000000000000000e+00
8.129870129870131468e-01,1.000000000000000000e+00
8.128205128205128194e-01,1.000000000000000000e+00
8.113924050632912444e-01,1.000000000000000000e+00
8.125000000000002220e-01,1.000000000000000000e+00
